"date","title","description"
"1984-03-30","🥳 Ross Ulbricht’s Birthday","Ross Ulbricht was born on March 30, 1984. Ross is the founder of the first open online marketplace that supported Bitcoin, Silk Road. This led to him being sentenced to over two life sentences for nonviolent offenses. | Read more about Ross - his life, Silk Road, imprisonment and pardon: https://www.change.org/p/clemency-for-ross-ulbricht-condemned-to-die-in-prison-for-an-e-commerce-website"
"1996-03-26","🦘 DigiCash is Launched in Australia","On 26 March 1996 DigiCash was officially launched in Australia.  https://i.nostr.build/AaK8q.png |https://chaum.com/wp-content/uploads/2022/01/03-26-96-DigiCash-Opens-for-Business-in-Australia-1.pdf"
"1997-03-28","👨‍💻 Hashcash Launch Announcement","On March 28, 1997, Adam Back shared Hashcash with the world - an email delivery system based on a partial collision of the hash which was aimed at fighting spam. Hashcash has become one of the most important components of Bitcoin.  Thank you, Adam! |🗃️:  https://cypherpunks.venona.com/date/1997/03/msg00774.html"
"2011-03-21","🗺️ The First Bitcoin Journey","March 21, 2011 marks the first roadtrip across US exclusively paid for with bitcoin. https://i.nostr.build/RmwYe.jpg |https://bitcointalk.org/index.php?topic=4752.0"
"2011-03-23","🗣️ Quote","On March 23, 2011 Hal Finney warns bitcointalk users that one can not successfully trade forever. https://i.nostr.build/eZ7ZL.png |https://bitcointalk.org/index.php?topic=4822.msg70817#msg70817"
"2011-03-26","🇬🇧 Launch of Britcoin","Launched on March 26 2011, Britcoin was the first UK-based Bitcoin exchange platform, enabling users to trade Bitcoin (BTC) directly for British Pounds (GBP). https://i.nostr.build/5MbY4MZiQc5JWsG6.png"
"2011-03-30","👨‍💻 Bitcoin v0.6 Launch","On March 30 20011 Bitcoin v0.6 was launched. |🗃️: https://bitcoin.org/en/release/v0.6.0"
"2011-03-31","🇧🇷 Launch of Bitcoin Brazil","On March 31, 2011, Bitcoin Brazil was launched - the first platform to exchange bitcoins for Brazilian real. https://i.nostr.build/jPB4RKGvGq34u0rD.png |https://web.archive.org/web/20120118193930/http://www.mercadobitcoin.com.br/"
"2012-03-24","🏢 Asset Management Company begins accepting bitcoin","On March 24, 2012 Las Vegas Asset Management Company with more than 100 commercial and residential properties begins accepting bitcoin as a payment for rental and purchase of real estate.  https://i.nostr.build/XV5uQ0E1u43MxIq2.png |https://bitcointalk.org/index.php?topic=73712.msg816851#msg816851"
"2013-03-19","📚 Publication","On March 19, 2013 Hal Finney published the post 'Bitcoin and I'. |🔗: https://bitcointalk.org/index.php?topic=155054.msg1643833#msg1643833"
"2013-03-28","🤑 Bitcoin Billion Day","On this day in 2013, the market capitalization of Bitcoin exceeded $1 billion. https://i.nostr.build/6GdmO.jpg"
"2014-03-19","👨‍💻 Bitcoin v0.9 Launch","On March 19 2014 Bitcoin v0.9 was launched. |🗃️: https://bitcoin.org/en/release/v0.9.0"
"2015-03-30","👮‍♂️ Arrest of DEA agents investigating the Silk Road case","Special Agent Carl Force and Special Agent Shaun Bridges were arrested on March 30, 2015. |Bridges was accused of placing $800,000 in Bitcoin received during the Silk Road investigation into a personal account on the Mt. Gox exchange. |Force has pocketed hundreds of thousands of dollars in bitcoin with Silk Road. He was also accused of secretly working for the CoinMKT exchange, using his DEA authority to remove clients' funds from the exchange and then using a subpoena to payment firm Venmo to try to unfreeze his frozen assets.   https://i.nostr.build/TvyRW5SptsuRd72A.png |https://archive.ph/OmCBV"
"2017-03-20","👨‍💻 Base32 address format proposed","On March 20, 2017, Greg Maxwell and Peter Wulle released a document covering the new Bitcoin address format - Base32, which will replace the inferior Base58. Base32 encoding is used in SegWit addresses.  https://i.nostr.build/KEvUSBqMlrPWOrHj.png  |https://nt4tn.net/papers/bip173.pdf |📧 https://lists.linuxfoundation.org/pipermail/bitcoin-dev/2017-March/013749.html"
"2020-03-29","📚 Publication","On March 29, 2020 Robert Breedlove publishes 'Number Zero and Bitcoin'. |🔗: https://21ideas.org/en/number-zero-and-bitcoin/"
"2023-03-31","🔦 Learn Bitcoin","On March 31, 2023, Bitcoin enthusiasts sent a projection to the European Central Bank building with the logo of Bitcoin and the 'Learn Bitcoin' sign. https://i.nostr.build/4oeQm.jpg"
